"","REALINC","REALRINC","WRKSTAT","HRS1","WRKSLF","OCC10","INDUS10","MARITAL","DIVORCE","WIDOWED","SPWRKSTA","SPWRKSLF","SPOCC10","SPIND10","PAWRKSLF","PAOCC10","SIBS","CHILDS","AGE","EDUC","PAEDUC","MAEDUC","SPEDUC","SEX","RACE","RES16","REG16","MOBILE16","FAMILY16","INCOM16","BORN","PARBORN","GRANBORN","HOMPOP","BABIES","PRETEEN","TEENS","ADULTS","UNRELAT","EARNRS","REGION","RELIG","ATTEND","RELIG16","FUND16","SPREL","RACLIVE","HEALTH","WKSUB","WKSUBS","WKSUP","UNEMP","OWNGUN","PARTNERS","PASEI10","PRESTG10","SEI10","SPPRES10","SPSEI10","YEAR","ID_","CLASS_","UNION_","ETH1"
"1011",99988,444,"2",10,1,"47","47","1",0,0,"1",1,"47","47",1,"62",8,1,26,12,3,11,9,0,"1","6","3","1","2",2,1,"0","0",3,1,0,0,2,0,2,"3","1",8,"1","2","1",1,"1",0,NA,1,1,"1",1,28.7,31,39.7,38,43,1990,"539","3","4","30"
"1012",33266,1774,"2",38,0,"94","73","1",0,0,"5",0,"73","73",1,"20",4,7,68,12,4,8,12,0,"1","2","3","1","1",4,1,"0","0",2,0,0,0,2,0,1,"3","2",7,"2","2","2",0,"2",1,1,0,0,"1",1,39.9,52,57,38,42.8,1990,"547","2","4","14"
"1013",24395,12197,"1",40,0,"62","47","1",0,0,"1",0,"47","47",0,"81",1,0,23,12,12,12,12,1,"1","4","3","1","1",3,1,"0","0",2,0,0,0,2,0,2,"3","1",8,"1","1","1",1,"2",1,1,0,0,"2",1,28.4,28,25.2,31,39.7,1990,"563","3","4","18"
"1014",99988,14415,"2",20,0,"33","30","1",0,0,"1",0,"30","30",0,"51",3,3,36,14,12,12,20,0,"1","5","3","2","1",3,1,"0","0",5,1,2,0,2,0,2,"3","1",5,"1","3","1",1,"1",1,1,0,0,"1",1,38.3,59,69.3,66,92,1990,"569","3","4","11"
"1015",39919,21068,"1",52,0,"77","36","1",0,0,"2",0,"36","36",0,"47",6,1,30,13,12,12,15,1,"1","3","3","1","1",3,1,"0","0",3,1,0,0,2,0,2,"3","2",7,"2","2","2",1,"1",1,1,0,0,"2",1,43,35,25,48,24.2,1990,"582","3","4","11"
"1016",39919,28830,"1",45,0,"47","80","1",0,0,"1",0,"80","80",0,"82",3,2,39,14,11,11,14,1,"1","4","3","1","1",2,1,"0","0",4,0,2,0,2,0,3,"3","2",6,"1","3","2",1,"2",1,1,1,0,"1",1,25.1,48,57.5,60,76.3,1990,"584","3","4","11"
"1017",48790,5766,"1",84,1,"47","22","1",1,0,"5",1,"22","22",0,"77",7,5,51,11,12,5,12,0,"1","2","3","1","1",4,1,"0","2",3,0,0,1,2,0,2,"3","1",8,"1","1","1",1,"2",0,NA,1,0,"1",1,33.9,38,43,53,59.1,1990,"593","3","4","11"
"1018",28830,24395,"1",44,0,"70","32","1",0,0,"2",0,"32","32",0,"89",4,1,44,12,6,16,14,1,"3","4","3","1","1",2,1,"1","2",3,0,1,0,2,0,2,"3","2",6,"2","2","2",1,"2",1,1,0,0,"1",1,26.8,38,52.1,64,84.2,1990,"610","2","1","17"
"1019",99988,33266,"1",NA,1,"62","12","1",1,1,"1",0,"12","12",0,"77",1,4,42,12,16,12,12,1,"1","4","6","2","1",3,1,"0","0",5,1,0,2,2,0,2,"6","1",7,"1","1","1",1,"1",0,NA,1,1,"1",1,46.5,49,46,53,69.3,1990,"627","3","1","30"
"1020",9980,3992,"1",35,0,"87","51","1",0,0,"1",0,"51","51",0,"77",1,1,33,14,12,14,13,1,"2","3","6","2","1",3,1,"0","0",3,0,1,0,2,0,2,"6","1",0,"1","1","1",0,"3",1,1,0,1,"2",NA,33.9,28,18.6,45,38.3,1990,"632","2","4","1"
"1021",48790,18851,"1",35,0,"32","47","1",0,0,"1",0,"47","47",NA,"90",2,2,38,17,12,10,13,0,"1","3","6","2","1",3,1,"0","0",4,0,2,0,2,0,2,"6","1",5,"1","3","1",0,"2",1,1,0,0,"1",1,46.6,59,88.3,31,39.7,1990,"653","2","4","11"
"1022",39919,9980,"1",54,0,"40","88","1",0,0,"1",0,"88","88",0,"98",8,3,35,12,12,9,15,0,"1","4","5","3","2",2,0,"0","0",7,0,2,1,4,0,4,"6","1",1,"1","1","1",1,"2",1,1,1,0,"2",1,50.4,38,27,24,17.1,1990,"658","2","4","8"
"1023",7984,NA,"5",NA,0,"62","51","1",0,0,"1",0,"51","51",1,"47",7,7,61,10,NA,11,8,1,"1","2","5","3","8",3,1,"0","0",2,0,0,0,2,0,1,"6","1",6,"1","1","1",0,"3",1,1,1,0,"1",1,43,44,28.7,45,38.3,1990,"660","2","4","14"
"1024",28830,14415,"1",40,0,"87","87","1",0,0,"1",0,"87","87",0,"83",2,2,31,12,12,12,12,0,"3","6","5","1","1",4,0,"8","4",4,1,1,0,2,0,2,"5","2",3,"2","2","2",1,"1",1,1,1,0,"2",NA,15.8,49,37.2,42,34.6,1990,"674","2","4","38"
"1025",33266,1774,"2",15,1,"51","30","1",1,0,"1",1,"30","30",0,"47",3,4,43,13,12,12,19,0,"1","4","5","3","1",3,1,"0","2",6,1,3,0,2,0,2,"5","1",7,"2","2","1",1,"1",0,NA,1,0,"2",1,43,45,38.3,66,92,1990,"698","3","4","8"
"1026",3992,3992,"7",NA,0,"40","47","1",0,0,"1",0,"47","47",0,"10",4,2,33,10,NA,3,12,0,"3","2","7","1","1",4,1,"0","2",4,0,2,0,2,0,1,"7","2",1,"2","2","2",0,"3",1,1,1,0,"2",NA,77.4,33,13.6,30,29.6,1990,"730","1","4","17"
"1027",24395,3992,"2",26,0,"40","63","1",1,0,"1",0,"63","63",1,"42",3,3,32,9,10,8,12,0,"1","3","5","3","3",2,1,"0","0",5,1,1,1,2,0,2,"3","1",2,"1","3","1",0,"2",1,0,1,0,"2",1,18.6,32,26.9,49,45.4,1990,"758","3","4",NA
"1028",9980,3992,"1",22,0,"31","76","1",0,0,"1",0,"76","76",0,"71",10,3,34,12,14,NA,12,0,"3","1","7","1","1",2,1,"0","0",5,0,2,1,2,0,2,"7","1",3,"1","3","1",0,"2",0,NA,1,0,"2",1,53.6,39,41,31,35.4,1990,"770","2","4","30"
"1029",24395,12197,"1",47,0,"50","57","1",0,0,"1",0,"57","57",0,"62",11,1,56,9,8,8,12,1,"1","6","6","2","1",2,1,"0","0",2,0,0,0,2,0,2,"6","1",7,"1","1","1",1,"1",1,0,1,0,"1",1,28.7,46,52,47,38.8,1990,"773","1","4",NA
"1030",39919,24395,"1",40,0,"86","52","1",1,0,"1",0,"52","52",1,"62",3,2,47,12,2,12,12,1,"1","5","6","1","1",3,1,"0","0",4,0,1,1,2,0,2,"6","1",0,"1","1","1",1,"2",1,1,0,0,"1",1,46,60,65.2,31,37.6,1990,"774","3","4","8"
"1031",99988,NA,"1",50,1,"49","51","1",1,0,"1",0,"51","51",0,"87",7,4,35,14,12,12,13,1,"1","3","1","3","1",2,1,"0","0",4,2,0,0,2,0,2,"5","1",0,"1","2","1",1,"2",1,0,0,0,"2",NA,38.1,49,56.9,45,38.3,1990,"803","3","4","8"
"1032",99988,24395,"1",40,0,"14","10","1",0,0,"1",0,"10","10",0,"89",3,2,61,8,8,8,8,1,"1","4","3","3","3",1,1,"1",NA,2,0,0,0,2,0,2,"9","4",0,"1","3","4",1,"1",1,1,0,0,"2",1,26.8,73,86.5,65,80.7,1990,"825","2","4","14"
"1033",24395,14415,"1",61,0,"70","56","1",0,0,"1",0,"56","56",0,"52",8,0,24,12,12,11,14,1,"1","6","8","3","3",3,1,"0","2",2,0,0,0,2,0,2,"9","4",2,"1","3","4",1,"2",1,1,1,0,"1",1,37.6,43,52.4,25,23.8,1990,"827","2","4","26"
"1034",48790,39919,"1",43,1,"50","46","1",0,0,"2",1,"46","46",NA,"80",5,2,43,16,16,14,16,1,"1","6","9","1","1",4,1,"0","0",4,1,1,0,2,0,2,"9","4",0,"1","1","1",1,"2",1,0,1,0,"2",NA,76.3,46,52,35,21.8,1990,"852","3","4","11"
"1035",48790,48790,"1",40,0,"60","25","1",1,0,"2",0,"25","25",NA,NA,1,5,48,16,6,10,12,1,"1","6","3","3","5",1,1,"0","1",7,0,2,3,2,0,3,"8","2",7,"2","2","2",1,"2",1,1,0,0,"2",1,NA,52,82.4,48,26.1,1990,"869","3","4","17"
"1036",99988,1774,"2",10,1,"16","81","1",0,0,"5",0,"81","81",0,"72",2,5,64,13,12,NA,12,0,"1","3","2","3","4",3,1,"0","0",2,0,0,0,2,0,1,"9","1",7,"1","2","1",0,"1",0,NA,1,0,"1",1,39.2,45,80.1,38,48.3,1990,"880","3","4","27"
"1037",99988,39919,"1",40,0,"32","49","1",0,0,"7",0,"49","49",0,"62",9,1,51,16,8,9,15,1,"2","4","6","3","1",1,1,"0","0",2,0,0,0,2,0,2,"9","1",4,"1","1","1",1,"2",1,1,1,0,"1",5,28.7,64,84.2,49,56.9,1990,"897","3","4","1"
"1038",28830,18851,"1",40,1,"84","58","1",0,0,"1",0,"58","58",0,"62",6,4,31,12,8,2,12,1,"3","1","9","2","1",2,1,"0","4",5,2,1,0,2,0,2,"9","1",8,"2","2","1",1,"1",0,NA,1,0,"2",9,25.2,34,20.3,32,35.8,1990,"908","3","4","17"
"1039",48790,48790,"2",16,0,"28","28","1",0,0,"7",1,"28","28",0,"82",1,2,47,20,16,16,16,1,"1","4","6","3","1",2,1,"0","0",1,0,0,0,1,NA,1,"9","1",4,"1","1","1",1,"1",1,0,1,0,"2",1,34.6,54,72.5,56,54.6,1990,"919","3","4","24"
"1040",99988,103206,"1",60,1,"18","32","1",0,0,"7",0,"32","32",1,"27",0,1,44,20,14,12,19,1,"1","6","9","3","1",4,1,"0","2",3,0,1,0,2,0,2,"9","5",8,"4","3","4",1,"1",0,NA,1,0,"2",3,55,71,88.7,48,71.4,1990,"947","3","4","23"
"1041",16633,7984,"1",40,0,"47","57","1",1,0,"1",0,"57","57",1,"31",3,4,44,13,12,12,12,1,"1","3","4","3","3",4,1,"0","0",5,0,3,0,2,0,2,"8","1",2,"1","3","1",1,"2",1,1,0,1,"1",1,41,38,43,47,38.8,1990,"951","2","4","14"
"1042",28830,24395,"1",30,0,"26","57","1",0,0,"7",0,"57","57",0,"67",2,2,31,16,12,12,16,1,"1","2","8","2","1",3,1,"2","2",1,0,0,0,1,0,2,"8","1",7,"4","3","1",0,"2",0,NA,0,0,"2",1,57.1,46,60.1,47,38.8,1990,"966","3","4","8"
"1043",14415,9980,"2",20,0,"15","35","1",0,0,"7",0,"35","35",0,"23",6,1,24,15,20,16,12,1,"1","2","8","3","1",4,1,"0","1",3,1,0,0,2,0,2,"8","1",7,"1","1","1",1,"1",1,1,0,0,"2",1,75.5,50,57.4,69,46.6,1990,"973","1","4","24"
"1044",99988,28830,"1",60,0,"91","35","1",1,0,"1",0,"35","35",NA,"77",3,2,48,12,12,12,16,1,"1","1","2","2","1",3,1,"0","2",4,0,0,0,4,0,4,"2","1",7,"1","1","1",1,"2",1,1,0,0,"1",1,23.3,35,32,64,71.8,1990,"989","2","4","11"
"1045",18851,16633,"1",40,0,"71","43","1",1,0,"2",0,"43","43",1,"31",4,1,32,12,NA,NA,12,1,"1","3","2","1","4",3,1,"0","0",3,0,1,0,2,0,2,"2","2",0,"2","2","1",0,"2",0,NA,0,1,"1",1,41,40,28.3,39,67.7,1990,"1002","2","4",NA
"1046",21068,21068,"1",55,0,"62","46","1",0,0,"2",1,"46","46",0,"14",3,3,43,12,8,12,12,1,"1","3","2","2","1",2,1,"0","0",5,0,3,0,2,0,2,"2","1",5,"1","2","1",0,"2",1,1,1,0,"1",1,68,49,46,35,21.8,1990,"1005","2","1","10"
"1047",99988,24395,"1",40,0,"23","23","1",0,0,"1",0,"23","23",1,"32",3,3,40,17,18,16,18,0,"1","3","2","1","1",4,1,"0","0",4,0,2,0,2,0,2,"2","2",7,"2","2","2",0,"1",1,1,1,0,"1",1,89.9,61,80.9,59,75.5,1990,"1008","3","1","14"
"1048",28830,NA,"7",NA,0,"23","22","1",0,0,"1",0,"22","22",1,"30",11,2,39,18,16,14,19,0,"1","4","1","2","1",2,1,"0","2",2,0,0,0,2,0,1,"1","2",7,"2","2","2",1,"1",1,1,0,0,"2",1,91.6,64,82.5,74,84.5,1990,"1011","3","4","3"
"1049",39919,4879,"2",22,0,"91","89","1",0,0,"1",0,"89","89",0,"85",6,5,43,10,6,8,8,0,"1","3","1","1","1",3,1,"2",NA,4,0,0,0,4,0,4,"1","2",1,"2","2","1",0,"2",1,1,1,1,"1",1,24.6,35,31.6,35,26.8,1990,"1019","2","2","3"
"1050",48790,24395,"1",40,1,"23","23","1",0,0,"3",1,"23","23",0,"89",2,2,40,20,8,11,17,1,"1","6","3","2","1",2,1,"1","4",4,1,1,0,2,0,2,"3","2",2,"2","2","2",0,"2",1,1,1,0,"1",1,26.8,61,80.9,61,80.9,1990,"1028","3","1","21"
"1051",39919,NA,"7",NA,0,"57","59","1",0,0,"1",0,"59","59",0,"81",6,3,28,12,NA,11,13,0,"1","3","3","1","1",3,1,"0","0",5,2,1,0,2,0,1,"3","1",1,"1","2","1",0,"1",1,1,0,0,"2",1,48.3,47,38.8,17,45.3,1990,"1029","3","4","14"
"1052",48790,NA,"5",NA,0,"18","23","1",0,0,"1",0,"23","23",0,"47",3,5,67,19,12,8,16,1,"1","2","3","1","1",3,1,"1","4",2,0,0,0,2,0,2,"3","2",7,"1","2","2",0,"3",1,1,0,0,"1",1,57.5,71,88.7,61,80.9,1990,"1037","3","1","11"
"1053",16633,16633,"1",44,0,"34","80","1",1,0,"5",0,"80","80",0,"64",3,0,52,14,12,12,14,1,"1","2","3","1","1",3,1,"0","0",4,2,0,0,2,NA,1,"3","4",0,"1","2","1",1,"1",1,1,0,1,"1",1,36.2,62,53,60,76.3,1990,"1043","3","4","11"
"1054",24395,3105,"2",28,0,"56","98","1",0,0,"5",0,"98","98",0,"81",2,4,62,12,12,8,12,0,"1","6","4","3","1",3,1,"0","4",2,0,0,0,2,0,1,"3","1",8,"1","3","1",0,"2",1,1,0,0,"1",NA,28.4,25,23.8,62,50.4,1990,"1049","3","4","11"
"1055",28830,3992,"1",25,0,"40","53","1",0,0,"1",0,"53","53",0,"81",5,2,29,12,12,12,12,0,"1","2","3","2","1",3,1,"0","0",4,0,2,0,2,0,2,"3","1",2,"1","2","1",0,"2",1,1,0,1,"1",1,28.4,33,13.6,42,59.9,1990,"1052","3","4","8"
"1056",33266,21068,"4",NA,0,"62","36","1",1,0,"1",0,"36","36",0,"89",3,4,40,12,10,13,14,1,"1","3","4","1","1",3,1,"0","0",4,0,1,1,2,0,2,"4","1",5,"1","2","1",0,"2",1,1,1,1,"1",1,26.8,49,46,53,30,1990,"1063","2","1","19"
"1057",48790,NA,"8",NA,0,"20","49","1",0,0,"1",1,"49","49",0,"55",1,4,57,20,13,12,16,0,"1","3","4","2","1",3,1,"0","3",2,0,0,0,2,0,1,"4","1",7,"1","2","1",0,"4",0,NA,0,0,"1",1,59.8,51,63.7,49,56.9,1990,"1064","3","4","26"
"1058",33266,12197,"5",NA,1,"20","93","1",0,0,"1",0,"93","93",1,"20",2,3,69,12,4,8,12,1,"1","2","4","2","1",3,1,"2","3",2,0,0,0,2,0,2,"4","1",5,"1","2","1",0,"3",1,0,1,0,"1",1,39.9,46,39.9,39,60.3,1990,"1071","2","4","26"
"1059",33266,14415,"1",48,0,"82","10","1",0,0,"1",1,"10","10",0,"86",4,0,44,13,8,8,16,0,"1","3","3","3","1",2,1,"0","1",2,0,0,0,2,0,2,"3","2",5,"1","1","2",0,"1",1,0,0,0,"1",1,27.7,35,34.6,72,77.4,1990,"1115","3","4","11"
"1060",33266,24395,"1",40,0,"33","89","1",1,0,"1",0,"89","89",1,"42",2,1,30,16,10,10,15,0,"1","5","4","2","1",4,1,"0","0",3,1,0,0,2,0,2,"4","1",0,"1","1","1",0,"2",1,0,1,0,"2",1,18.6,61,60.5,35,26.8,1990,"1151","2","4","11"
"1061",24395,6653,"4",NA,1,"43","57","1",0,0,"1",0,"57","57",0,"91",7,0,45,12,8,8,14,1,"1","3","4","2","1",2,1,"0","0",2,0,0,0,2,0,2,"4","1",7,"1","1","1",0,"2",1,1,1,1,"2",1,32,39,67.7,47,38.8,1990,"1152","2","4","11"
"1062",18851,14415,"1",44,0,"91","46","1",0,0,"2",0,"46","46",0,"91",3,1,25,12,12,12,15,1,"1","3","6","1","1",3,1,"0","0",3,1,0,0,2,0,2,"6","1",NA,"1","3","1",0,"1",1,1,0,1,"1",1,32,35,32,35,21.8,1990,"1173","2","4",NA
"1063",24395,9980,"1",40,0,"57","34","1",0,0,"1",0,"34","34",0,"22",2,1,28,14,18,16,16,0,"1","3","5","1","1",4,1,"0","0",3,1,0,0,2,0,2,"5","1",3,"1","3","1",1,"1",1,1,1,0,"1",1,84.5,47,38.8,42,50.3,1990,"1175","3","4","14"
"1064",39919,39919,"1",40,0,"73","21","1",0,0,"2",0,"21","21",0,"73",2,1,29,16,10,12,14,1,"1","3","5","1","1",4,1,"0","0",3,1,0,0,2,0,2,"5","1",3,"1","2","1",NA,"2",1,1,0,1,"2",1,42.8,57,75.6,44,56.8,1990,"1176","3","4",NA
"1065",28830,21068,"1",40,1,"42","45","1",1,0,"2",1,"45","45",0,"42",5,2,49,12,3,9,12,1,"1","6","5","1","1",3,1,"0","0",3,0,0,1,2,0,2,"5","1",6,"1","3","1",1,"2",0,NA,0,0,"1",1,32.8,35,32.8,36,24.6,1990,"1179","2","4","14"
"1066",7984,6653,"1",46,0,"96","47","1",1,0,"7",0,"47","47",0,"63",1,2,27,10,6,11,8,1,"1","3","5","1","1",3,1,"0",NA,4,1,1,0,2,0,2,"5","1",3,"1","1","1",1,"2",1,1,1,0,"2",1,31,36,43.4,38,43,1990,"1181","2","4",NA
"1067",5766,4879,"1",44,0,"36","93","1",1,0,"8",0,"93","93",0,"12",3,3,45,12,12,12,14,0,"1","6","0","3","3",4,0,"8","4",1,0,0,0,1,NA,1,"7","1",1,"1","1","1",0,"2",1,1,0,1,"2",1,69.3,48,24.2,43,40.1,1990,"1192","3","4","11"
"1068",33266,12197,"1",38,0,"40","93","1",1,0,"5",0,"93","93",0,"48",4,3,41,11,8,14,6,0,"1","6","7","3","0",3,1,"0","0",2,0,0,0,2,0,1,"7","2",2,"1","2","1",1,"3",1,0,1,1,"2",1,62,33,13.6,43,40.1,1990,"1197","3","4",NA
"1069",99988,12197,"1",40,0,"57","91","1",1,0,"1",0,"91","91",0,"62",2,3,34,10,3,8,14,0,"1","5","7","2","1",2,1,"0","0",3,0,0,1,2,0,3,"7","1",5,"1","1","1",0,"2",1,1,0,1,"1",1,46,47,38.8,35,32,1990,"1227","2","4",NA
"1070",33266,3105,"7",NA,0,"77","62","1",1,0,"4",0,"62","62",0,"60",7,3,60,9,4,8,11,0,"1","2","7","1","1",1,1,"0","1",3,0,0,0,3,0,2,"7","1",0,"1","1","1",1,"4",NA,NA,NA,0,"1",1,14,27,23.3,49,46,1990,"1235","2","4","14"
"1071",16633,5766,"2",30,1,"45","62","1",0,0,"2",1,"62","62",0,"20",7,1,46,12,8,3,12,0,"1","2","7","1","1",2,1,"0","0",2,0,0,0,2,0,2,"7","1",4,"1","1","1",0,"3",0,NA,0,1,"1",1,39.9,36,24.6,44,28.7,1990,"1238","2","4","18"
"1072",33266,24395,"1",84,0,"48","47","1",0,0,"1",1,"47","47",0,"62",5,3,48,13,10,12,12,1,"1","2","6","1","1",2,1,"0","0",3,0,0,1,2,0,3,"6","1",3,"1","1","1",0,"1",1,0,0,0,"1",1,25.2,45,62,38,43,1990,"1251","3","4","24"
"1073",28830,NA,"7",NA,0,"57","20","1",0,1,"1",1,"20","20",1,"20",3,3,42,16,8,11,17,0,"1","2","6","2","1",3,1,"0","0",4,1,0,1,2,0,4,"6","1",NA,"1","1","1",0,"1",0,NA,0,1,"1",1,39.9,47,38.8,66,62.6,1990,"1253","2","4","30"
"1074",99988,4879,"1",40,1,"50","43","1",0,0,"1",1,"43","43",1,"20",7,3,43,12,8,8,10,0,"1","2","6","2","1",3,1,"0","0",2,0,0,0,2,0,2,"6","1",7,"1","1","4",0,"1",1,0,1,0,"1",1,39.9,46,52,39,67.7,1990,"1260","2","4",NA
"1075",39919,NA,"7",NA,0,"83","82","1",0,0,"1",0,"82","82",1,"20",5,6,56,12,8,9,10,0,"2","2","6","1","1",2,1,"0","0",3,0,0,0,3,0,1,"6","1",7,"1","3","1",1,"3",1,0,0,0,"1",1,39.9,31,12.4,44,25.1,1990,"1261","3","2",NA
"1076",12197,3105,"1",30,1,"60","77","1",0,0,"1",0,"77","77",1,"20",4,0,58,8,NA,NA,9,1,"1","2","6","1","1",2,1,"1",NA,2,0,0,0,2,0,2,"6","1",1,"1","1","1",0,"2",0,NA,1,0,"1",3,39.9,27,14,50,46.5,1990,"1262","3","4","8"
"1077",24395,14415,"1",40,0,"59","91","1",1,0,"2",0,"91","91",0,"62",6,3,56,10,3,3,6,0,"1","1","5","1","1",1,1,"0","0",2,0,0,0,2,0,2,"5","1",8,"1","1","1",0,"3",1,1,0,0,"1",1,28.7,39,49.6,35,32,1990,"1282","2","4",NA
"1078",28830,NA,"7",NA,0,"83","77","1",0,0,"1",0,"77","77",0,"23",4,2,34,17,18,15,12,0,"1","3","9","3","1",3,1,"0","0",4,0,2,0,2,0,1,"5","1",7,"1","1","1",0,"3",1,1,0,0,"1",1,80.9,42,26.5,35,25,1990,"1285","2","2","11"
"1079",39919,24395,"1",46,0,"43","50","1",0,0,"1",0,"50","50",0,"20",8,2,66,7,NA,7,12,1,"1","2","5","1","1",3,1,"0","0",2,0,0,0,2,0,2,"5","1",8,"1","3","1",0,"1",0,NA,1,0,"1",1,39.9,39,67.7,46,52,1990,"1295","2","4","8"
"1080",39919,28830,"3",NA,1,"89","67","1",0,0,"1",0,"67","67",1,"62",7,2,41,13,12,12,12,1,"3","1","5","1","1",3,1,"0","0",4,0,0,1,3,0,3,"5","1",8,"1","1","1",0,"3",1,1,0,0,"1",1,28.7,35,26.8,37,31.4,1990,"1297","2","1","30"
"1081",24395,12197,"1",40,0,"15","63","1",0,0,"3",0,"63","63",0,"98",4,0,29,15,14,14,12,0,"1","5","9","2","1",3,1,"0","0",3,0,1,0,2,0,2,"9","4",0,"1","3","4",1,"2",1,1,0,0,"2",1,50.4,50,57.4,49,45.4,1990,"1326","2","4","11"
"1082",39919,28830,"1",40,0,"59","54","1",1,0,"7",0,"54","54",0,"77",1,2,42,16,NA,14,13,1,"1","5","9","2","3",2,1,"0","0",5,1,0,1,3,0,2,"9","5",7,"1",NA,"1",1,"2",1,1,0,0,"1",1,46.5,17,45.3,38,25.7,1990,"1334","2","1","8"
"1083",NA,3992,"1",48,0,"64","52","1",0,0,"7",0,"52","52",0,"78",8,2,38,12,12,9,12,1,"1","4","9","2","1",4,1,"2","4",4,0,0,1,3,0,3,"9","2",2,"2","2","2",0,"2",1,1,0,0,"1",1,18.8,43,36.2,50,52.9,1990,"1339","2","4","21"
"1084",33266,NA,"7",NA,0,"58","74","1",0,0,"1",0,"74","74",1,"20",6,4,51,12,14,16,12,0,"1","3","8","1","1",2,1,"0","0",2,0,0,0,2,0,2,"8","1",7,"1","1","1",0,"2",1,1,0,0,"1",1,39.9,32,35.8,46,51.9,1990,"1343","2","2","11"
"1085",99988,33266,"1",50,1,"48","22","1",0,0,"7",1,"22","22",0,"43",2,2,28,20,19,20,12,0,"1","3","8","2","1",4,1,"0","0",4,1,1,0,2,0,2,"8","2",1,"2","2","5",0,"1",0,NA,1,0,"2",1,67.7,47,57.8,53,59.1,1990,"1349","2","4","25"
"1086",14415,NA,"2",24,0,"23","37","1",0,0,"1",0,"37","37",0,"65",5,1,29,18,12,12,12,0,"1","5","8","2","3",3,1,"0","1",3,1,0,0,2,0,2,"8","1",7,"1","3","1",0,"2",1,1,1,1,"1",1,20.5,38,59.1,48,54.3,1990,"1354","2","4","11"
"1087",18851,6653,"3",NA,0,"60","49","1",0,0,"2",0,"49","49",1,"20",5,2,70,13,5,8,12,1,"1","2","7","3","1",2,1,"0","0",3,0,0,0,3,0,3,"8","1",4,"4","3","1",0,"3",1,1,0,0,"1",1,39.9,27,14,31,55.3,1990,"1355","2","4","8"
"1088",33266,4879,"4",NA,0,"42","24","1",0,0,"1",0,"24","24",0,"76",4,4,60,12,12,8,14,1,"3","1","8","1","1",3,1,"0","0",2,0,0,0,2,0,2,"8","2",7,"2","2","2",0,"1",1,1,0,1,"1",1,22.9,24,20.7,55,77.2,1990,"1361","2","4","25"
"1089",90265,111284,"2",20,0,"21","40","1",0,0,"1",1,"40","40",1,"30",2,1,32,20,20,18,20,0,"1","6","2","2","1",4,1,"1","3",3,1,0,0,2,0,2,"2","3",3,"3","3","3",1,"1",1,1,1,1,"2",1,92.8,69,91.1,57,73.1,1991,"2","3","4","29"
"1090",90265,111284,"1",60,0,"12","23","1",0,0,"7",0,"23","23",0,"47",1,2,44,18,15,12,12,1,"3","6","0","3","1",3,0,"8","4",4,0,2,0,2,0,1,"2","5",1,"5",NA,"5",0,"1",0,NA,1,0,"2",1,43,53,69.3,38,59.1,1991,"30","4","4","16"
"1091",90265,15668,"2",16,1,"26","21","1",0,0,"3",0,"21","21",0,"11",0,3,44,17,18,12,20,0,"1","5","2","1","1",3,1,"0","0",4,0,0,2,2,0,4,"2","3",3,"3","3","3",NA,"2",0,NA,0,0,"2",1,83.8,46,60.1,69,91.1,1991,"35","3","4","23"
"1092",19846,NA,"7",NA,0,"58","91","1",0,0,"1",0,"91","91",0,"55",4,2,23,12,12,NA,12,0,"1","3","2","1","1",3,1,"0","2",4,2,0,0,2,0,2,"2","2",3,"2","2","2",1,"2",1,0,0,1,"2",NA,38.2,37,32.6,35,32,1991,"37","3","2","14"
"1093",90265,111284,"1",55,0,"43","58","1",1,0,"1",0,"58","58",0,"47",3,2,49,13,12,8,12,1,"1","3","4","3","3",4,1,"0","0",2,0,0,0,2,0,2,"9","1",4,"1","2","1",0,"2",1,1,1,0,"3",NA,43,39,67.7,32,35.8,1991,"58","3","1","8"
"1094",19846,19846,"4",NA,0,"62","81","1",0,0,"1",0,"81","81",1,"27",4,1,34,12,12,7,12,1,"3","6","9","1","3",1,1,"0","0",5,2,0,1,2,0,2,"9","1",8,"2","2","1",1,"1",1,1,0,1,"2",NA,52.3,28,25.2,38,28.4,1991,"61","2","4","17"
"1095",31336,6267,"3",NA,1,"43","72","1",0,0,"1",0,"72","72",1,"91",5,3,36,12,6,6,13,0,"1","3","9","2","3",3,1,"0","4",4,1,1,0,2,0,2,"9","1",NA,"1","1","4",1,"1",0,NA,0,1,"1",1,32,39,67.7,45,31.2,1991,"67","2","2","14"
"1096",11490,NA,"6",NA,0,"36","36","1",1,0,"1",0,"36","36",0,"98",4,5,44,15,17,12,13,1,"1","5","9","2","1",2,1,"0","0",6,2,2,0,2,0,1,"9","1",3,"1","1","1",1,"3",1,1,1,1,"2",NA,63.1,51,28.7,48,24.2,1991,"94","2","4","18"
"1097",37603,22980,"1",50,1,"43","57","1",0,0,"1",0,"57","57",1,"43",1,2,54,12,12,12,12,1,"1","6","3","1","1",3,1,"0","0",2,0,NA,0,2,0,2,"3","2",4,"2","2","2",1,"1",0,NA,1,0,"2",NA,67.7,39,67.7,47,38.8,1991,"103","2","4","14"
"1098",37603,418,"2",26,1,"45",NA,"1",0,0,"1",0,NA,NA,0,"42",3,3,47,14,12,12,18,0,"1","3","3","2","1",3,1,"1","2",5,1,0,2,2,0,3,"3","1",3,"1","1","2",0,"2",1,1,0,1,"2",1,33.2,36,24.6,NA,NA,1991,"128","2","4","11"
